model,contract,feature_name,importance
gbt_av,low,trump_count_x_void_count,0.0
gbt_av,low,trump_duplicate_pairs,0.0
gbt_av,low,trump_king_count,0.0
gbt_av,low,trump_lb_count,0.0
gbt_av,low,trump_power_sum,0.0
gbt_av,low,trump_queen_count,0.0
gbt_av,low,trump_rb_count,0.0
gbt_av,low,trump_ten_count,0.0
gbt_av,low,void_count,0.0002
gbt_av,pass,auction_position,0.0322
gbt_av,pass,bowers,0.0
gbt_av,pass,current_high_bid,0.0829
gbt_av,pass,double_ten_jack_count,0.0098
gbt_av,pass,fourth_suit_len,0.0105
gbt_av,pass,hand_value,0.0696
gbt_av,pass,high_card_count,0.0244
gbt_av,pass,highest_trump_rank,0.0
gbt_av,pass,is_dealer,0.002
gbt_av,pass,is_high,0.0
gbt_av,pass,is_low,0.0
gbt_av,pass,losing_tricks_count,0.0468
gbt_av,pass,low_card_count,0.0324
gbt_av,pass,max_suit_len,0.0216
gbt_av,pass,num_doubletons,0.0133
gbt_av,pass,num_singletons,0.0127
gbt_av,pass,offsuit_aces,0.0147
gbt_av,pass,offsuit_best_rank_sum,0.0723
gbt_av,pass,offsuit_king_count_total,0.0407
gbt_av,pass,offsuit_length_3plus_count,0.0064
gbt_av,pass,offsuit_non_ace_count,0.0157
gbt_av,pass,offsuit_queen_count_total,0.0464
gbt_av,pass,offsuit_secondbest_rank_sum,0.0572
gbt_av,pass,offsuit_suits_with_ace,0.0208
gbt_av,pass,offsuit_suits_with_ace_and_king,0.0175
gbt_av,pass,offsuit_suits_with_double_ace,0.0117
gbt_av,pass,offsuit_tens_count,0.0577
gbt_av,pass,opp_left_level_high,0.0104
gbt_av,pass,opp_left_level_low,0.0189
gbt_av,pass,opp_left_level_off_color,0.0
gbt_av,pass,opp_left_level_same_color,0.0
gbt_av,pass,opp_left_level_same_suit,0.0
gbt_av,pass,opp_left_passed,0.0094
gbt_av,pass,opp_right_level_high,0.0168
gbt_av,pass,opp_right_level_low,0.035
gbt_av,pass,opp_right_level_off_color,0.0
gbt_av,pass,opp_right_level_same_color,0.0
gbt_av,pass,opp_right_level_same_suit,0.0
gbt_av,pass,opp_right_passed,0.0382
gbt_av,pass,partner_level_high,0.022
gbt_av,pass,partner_level_low,0.025
gbt_av,pass,partner_level_off_color,0.0
gbt_av,pass,partner_level_same_color,0.0
gbt_av,pass,partner_level_same_suit,0.0
gbt_av,pass,partner_passed,0.0432
gbt_av,pass,quick_tricks,0.0183
gbt_av,pass,seat_rel_1,0.0024
gbt_av,pass,seat_rel_2,0.006
gbt_av,pass,seat_rel_3,0.0081
gbt_av,pass,second_highest_trump_rank,0.0
gbt_av,pass,second_suit_len,0.0126
gbt_av,pass,third_highest_trump_rank,0.0
gbt_av,pass,third_suit_len,0.0095
gbt_av,pass,trump_C,0.0
gbt_av,pass,trump_D,0.0
gbt_av,pass,trump_H,0.0
gbt_av,pass,trump_S,0.0
gbt_av,pass,trump_ace_count,0.0
gbt_av,pass,trump_count,0.0
gbt_av,pass,trump_count_x_offsuit_ace,0.0
gbt_av,pass,trump_count_x_void_count,0.0
gbt_av,pass,trump_duplicate_pairs,0.0
gbt_av,pass,trump_king_count,0.0
gbt_av,pass,trump_lb_count,0.0
gbt_av,pass,trump_power_sum,0.0
gbt_av,pass,trump_queen_count,0.0
gbt_av,pass,trump_rb_count,0.0
gbt_av,pass,trump_ten_count,0.0
gbt_av,pass,void_count,0.0047
gbt_av,suit,auction_position,0.0001
gbt_av,suit,bid_n,0.0956
gbt_av,suit,bid_n_sq,0.1398
gbt_av,suit,bowers,0.0006
gbt_av,suit,current_high_bid,0.0001
gbt_av,suit,double_ten_jack_count,0.0
gbt_av,suit,fourth_suit_len,0.0
gbt_av,suit,hand_value,0.0048
gbt_av,suit,high_card_count,0.0001
gbt_av,suit,highest_trump_rank,0.0004
gbt_av,suit,is_dealer,0.0
gbt_av,suit,is_high,0.0
gbt_av,suit,is_loner,0.6849
gbt_av,suit,is_low,0.0
gbt_av,suit,is_moon,0.0541
gbt_av,suit,losing_tricks_count,0.0002
gbt_av,suit,low_card_count,0.0002
gbt_av,suit,max_suit_len,0.0001
gbt_av,suit,num_doubletons,0.0
gbt_av,suit,num_singletons,0.0
gbt_av,suit,offsuit_aces,0.0
gbt_av,suit,offsuit_best_rank_sum,0.0002
gbt_av,suit,offsuit_king_count_total,0.0003
gbt_av,suit,offsuit_length_3plus_count,0.0
gbt_av,suit,offsuit_non_ace_count,0.0083
gbt_av,suit,offsuit_queen_count_total,0.0001
gbt_av,suit,offsuit_secondbest_rank_sum,0.0002
gbt_av,suit,offsuit_suits_with_ace,0.0002
gbt_av,suit,offsuit_suits_with_ace_and_king,0.0001
gbt_av,suit,offsuit_suits_with_double_ace,0.0001
gbt_av,suit,offsuit_tens_count,0.0001
gbt_av,suit,opp_left_level_high,0.0
gbt_av,suit,opp_left_level_low,0.0
gbt_av,suit,opp_left_level_off_color,0.0
gbt_av,suit,opp_left_level_same_color,0.0
gbt_av,suit,opp_left_level_same_suit,0.0001
gbt_av,suit,opp_left_passed,0.0001
gbt_av,suit,opp_right_level_high,0.0
gbt_av,suit,opp_right_level_low,0.0
gbt_av,suit,opp_right_level_off_color,0.0
gbt_av,suit,opp_right_level_same_color,0.0001
gbt_av,suit,opp_right_level_same_suit,0.0005
gbt_av,suit,opp_right_passed,0.0
gbt_av,suit,partner_level_high,0.0001
gbt_av,suit,partner_level_low,0.0
gbt_av,suit,partner_level_off_color,0.0001
gbt_av,suit,partner_level_same_color,0.0005
gbt_av,suit,partner_level_same_suit,0.0018
gbt_av,suit,partner_passed,0.0002
gbt_av,suit,quick_tricks,0.0013
gbt_av,suit,seat_rel_1,0.0
gbt_av,suit,seat_rel_2,0.0001
gbt_av,suit,seat_rel_3,0.0001
gbt_av,suit,second_highest_trump_rank,0.0006
gbt_av,suit,second_suit_len,0.0001
gbt_av,suit,third_highest_trump_rank,0.0004
gbt_av,suit,third_suit_len,0.0004
gbt_av,suit,trump_C,0.0
gbt_av,suit,trump_D,0.0
gbt_av,suit,trump_H,0.0
gbt_av,suit,trump_S,0.0
gbt_av,suit,trump_ace_count,0.0001
gbt_av,suit,trump_count,0.0001
gbt_av,suit,trump_count_x_offsuit_ace,0.0004
gbt_av,suit,trump_count_x_void_count,0.0003
gbt_av,suit,trump_duplicate_pairs,0.0
gbt_av,suit,trump_king_count,0.0
gbt_av,suit,trump_lb_count,0.0
gbt_av,suit,trump_power_sum,0.0013
gbt_av,suit,trump_queen_count,0.0001
gbt_av,suit,trump_rb_count,0.0002
gbt_av,suit,trump_ten_count,0.0001
gbt_av,suit,void_count,0.0001
