model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,selected_ols_av,low,0.8541,0.1243,1.5622,0.5243,185
modeloespecifico,selected_ols_av,bid_type:regular,1.0804,0.8964,1.2632,0.6096,2500
selected_ols_av,modeloespecifico,pooled,-1.3216,-1.4976,-1.1416,0.2276,2500
selected_ols_av,modeloespecifico,suit,-1.3344,-1.5261,-1.14,0.2171,2243
selected_ols_av,modeloespecifico,high,-1.4444,-2.5926,-0.2716,0.3333,81
selected_ols_av,modeloespecifico,low,-1.1023,-1.8523,-0.3294,0.3125,176
selected_ols_av,modeloespecifico,bid_type:regular,-1.3216,-1.4976,-1.1416,0.2276,2500
modeloespecifico,full_ols_av,pooled,1.0596,0.8756,1.2448,0.61,2500
modeloespecifico,full_ols_av,suit,1.0883,0.8903,1.2827,0.617,2243
modeloespecifico,full_ols_av,high,0.3596,-0.7978,1.4944,0.5618,89
modeloespecifico,full_ols_av,low,1.0476,0.2738,1.7857,0.5417,168
modeloespecifico,full_ols_av,bid_type:regular,1.0596,0.8756,1.2448,0.61,2500
full_ols_av,modeloespecifico,pooled,-1.23,-1.4104,-1.046,0.234,2500
full_ols_av,modeloespecifico,suit,-1.2155,-1.4092,-1.0218,0.2261,2251
full_ols_av,modeloespecifico,high,-1.7647,-2.9059,-0.6353,0.2941,85
full_ols_av,modeloespecifico,low,-1.1524,-1.8902,-0.4024,0.311,164
full_ols_av,modeloespecifico,bid_type:regular,-1.23,-1.4104,-1.046,0.234,2500
modeloespecifico,stricthellraiser,pooled,4.5912,4.282,4.9,0.5348,2500
modeloespecifico,stricthellraiser,suit,4.5897,4.2772,4.8901,0.5335,2493
modeloespecifico,stricthellraiser,high,6.0,2.0,10.0,1.0,3
modeloespecifico,stricthellraiser,low,4.5,3.0,6.0,1.0,4
modeloespecifico,stricthellraiser,bid_type:regular,4.5912,4.282,4.9,0.5348,2500
stricthellraiser,modeloespecifico,pooled,-5.2608,-5.5596,-4.9592,0.3436,2500
stricthellraiser,modeloespecifico,suit,-5.2651,-5.5716,-4.9639,0.3446,2493
stricthellraiser,modeloespecifico,high,-3.0,-4.0,-2.0,0.0,2
stricthellraiser,modeloespecifico,low,-4.0,-7.2,-0.8,0.0,5
stricthellraiser,modeloespecifico,bid_type:regular,-5.2608,-5.5596,-4.9592,0.3436,2500
modeloespecifico,rankthetank,pooled,10.4808,10.2456,10.71,0.8996,2500
modeloespecifico,rankthetank,suit,10.4808,10.2456,10.71,0.8996,2500
modeloespecifico,rankthetank,bid_type:regular,10.4808,10.2456,10.71,0.8996,2500
rankthetank,modeloespecifico,pooled,-10.5044,-10.7368,-10.2652,0.1024,2500
rankthetank,modeloespecifico,suit,-10.5044,-10.7368,-10.2652,0.1024,2500
rankthetank,modeloespecifico,bid_type:regular,-10.5044,-10.7368,-10.2652,0.1024,2500
modeloespecifico,anchor_hybrid_r0_full,pooled,0.232,0.0248,0.4452,0.4548,2500
modeloespecifico,anchor_hybrid_r0_full,suit,0.3443,0.1282,0.5646,0.4735,2129
modeloespecifico,anchor_hybrid_r0_full,high,-0.415,-1.4694,0.6735,0.3605,147
modeloespecifico,anchor_hybrid_r0_full,low,-0.4107,-1.2366,0.4421,0.3393,224
modeloespecifico,anchor_hybrid_r0_full,bid_type:regular,0.232,0.0248,0.4452,0.4548,2500
anchor_hybrid_r0_full,modeloespecifico,pooled,-0.5584,-0.7636,-0.3456,0.3988,2500
anchor_hybrid_r0_full,modeloespecifico,suit,-0.6416,-0.8642,-0.4214,0.3751,2157
anchor_hybrid_r0_full,modeloespecifico,high,-0.1857,-1.2643,0.8357,0.5214,140
anchor_hybrid_r0_full,modeloespecifico,low,0.069,-0.7931,0.9458,0.5665,203
anchor_hybrid_r0_full,modeloespecifico,bid_type:regular,-0.5584,-0.7636,-0.3456,0.3988,2500
selected_two_stage_av,selected_two_stage_av,pooled,0.0164,-0.1916,0.2228,0.4308,2500
selected_two_stage_av,selected_two_stage_av,suit,0.0099,-0.2047,0.2204,0.4292,2423
selected_two_stage_av,selected_two_stage_av,high,0.6562,-1.6875,3.0312,0.5312,32
selected_two_stage_av,selected_two_stage_av,low,-0.0889,-1.8889,1.7111,0.4444,45
selected_two_stage_av,selected_two_stage_av,bid_type:regular,0.0164,-0.1916,0.2228,0.4308,2500
selected_two_stage_av,gbt_av,pooled,-0.974,-1.1844,-0.7668,0.3328,2500
selected_two_stage_av,gbt_av,suit,-0.6652,-0.8899,-0.4435,0.3709,2025
selected_two_stage_av,gbt_av,high,-2.7427,-3.4503,-1.9883,0.1462,171
selected_two_stage_av,gbt_av,low,-2.0362,-2.6646,-1.3849,0.1842,304
selected_two_stage_av,gbt_av,bid_type:regular,-0.974,-1.1844,-0.7668,0.3328,2500
gbt_av,selected_two_stage_av,pooled,0.6204,0.4088,0.8324,0.5368,2500
gbt_av,selected_two_stage_av,suit,0.3905,0.1646,0.6134,0.4978,2023
gbt_av,selected_two_stage_av,high,2.1977,1.2733,3.0988,0.7442,172
gbt_av,selected_two_stage_av,low,1.2557,0.5082,1.9541,0.6787,305
gbt_av,selected_two_stage_av,bid_type:regular,0.6204,0.4088,0.8324,0.5368,2500
selected_two_stage_av,constrained_ols_av,pooled,0.7108,0.53,0.8932,0.554,2500
selected_two_stage_av,constrained_ols_av,suit,0.8237,0.6318,1.0113,0.5698,2292
selected_two_stage_av,constrained_ols_av,high,-0.9048,-2.3333,0.5714,0.4127,63
selected_two_stage_av,constrained_ols_av,low,-0.3724,-1.1103,0.3448,0.3655,145
selected_two_stage_av,constrained_ols_av,bid_type:regular,0.7108,0.53,0.8932,0.554,2500
constrained_ols_av,selected_two_stage_av,pooled,-0.8748,-1.0528,-0.69,0.2812,2500
constrained_ols_av,selected_two_stage_av,suit,-0.9558,-1.1434,-0.7669,0.2672,2287
constrained_ols_av,selected_two_stage_av,high,0.6806,-0.5556,1.9028,0.4861,72
constrained_ols_av,selected_two_stage_av,low,-0.3546,-1.2057,0.4894,0.4043,141
constrained_ols_av,selected_two_stage_av,bid_type:regular,-0.8748,-1.0528,-0.69,0.2812,2500
selected_two_stage_av,selected_ols_av,pooled,0.674,0.4916,0.8552,0.5528,2500
selected_two_stage_av,selected_ols_av,suit,0.8147,0.6242,1.007,0.5716,2278
selected_two_stage_av,selected_ols_av,high,-1.3855,-2.5422,-0.2048,0.3373,83
selected_two_stage_av,selected_ols_av,low,-0.4029,-1.1295,0.3237,0.3741,139
selected_two_stage_av,selected_ols_av,bid_type:regular,0.674,0.4916,0.8552,0.5528,2500
selected_ols_av,selected_two_stage_av,pooled,-0.8112,-0.992,-0.6268,0.29,2500
selected_ols_av,selected_two_stage_av,suit,-0.9039,-1.0917,-0.7101,0.2732,2280
selected_ols_av,selected_two_stage_av,high,0.9231,-0.3077,2.0989,0.5495,91
selected_ols_av,selected_two_stage_av,low,-0.3953,-1.2791,0.5116,0.4031,129
selected_ols_av,selected_two_stage_av,bid_type:regular,-0.8112,-0.992,-0.6268,0.29,2500
selected_two_stage_av,full_ols_av,pooled,0.7104,0.5272,0.8912,0.5544,2500
selected_two_stage_av,full_ols_av,suit,0.8493,0.6562,1.0376,0.5736,2263
selected_two_stage_av,full_ols_av,high,-0.7976,-1.9405,0.3333,0.381,84
selected_two_stage_av,full_ols_av,low,-0.5163,-1.2091,0.1765,0.366,153
selected_two_stage_av,full_ols_av,bid_type:regular,0.7104,0.5272,0.8912,0.5544,2500
full_ols_av,selected_two_stage_av,pooled,-0.7968,-0.9756,-0.614,0.2968,2500
full_ols_av,selected_two_stage_av,suit,-0.8831,-1.071,-0.6961,0.2828,2267
full_ols_av,selected_two_stage_av,high,0.6296,-0.4815,1.7407,0.4815,81
full_ols_av,selected_two_stage_av,low,-0.2697,-1.0724,0.5331,0.4079,152
full_ols_av,selected_two_stage_av,bid_type:regular,-0.7968,-0.9756,-0.614,0.2968,2500
selected_two_stage_av,stricthellraiser,pooled,2.604,2.3276,2.8824,0.436,2500
selected_two_stage_av,stricthellraiser,suit,2.597,2.3161,2.8706,0.4351,2496
selected_two_stage_av,stricthellraiser,low,7.0,6.0,9.0,1.0,4
selected_two_stage_av,stricthellraiser,bid_type:regular,2.604,2.3276,2.8824,0.436,2500
stricthellraiser,selected_two_stage_av,pooled,-3.0568,-3.3288,-2.784,0.3864,2500
stricthellraiser,selected_two_stage_av,suit,-3.0565,-3.3308,-2.7867,0.3869,2494
stricthellraiser,selected_two_stage_av,low,-3.1667,-7.3333,2.8333,0.1667,6
stricthellraiser,selected_two_stage_av,bid_type:regular,-3.0568,-3.3288,-2.784,0.3864,2500
selected_two_stage_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
selected_two_stage_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
selected_two_stage_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,selected_two_stage_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_two_stage_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_two_stage_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
selected_two_stage_av,anchor_hybrid_r0_full,pooled,0.0764,-0.1264,0.2848,0.416,2500
selected_two_stage_av,anchor_hybrid_r0_full,suit,0.1269,-0.1081,0.3544,0.4289,2026
selected_two_stage_av,anchor_hybrid_r0_full,high,0.3058,-0.5194,1.165,0.4029,206
selected_two_stage_av,anchor_hybrid_r0_full,low,-0.4813,-1.2164,0.2201,0.3284,268
selected_two_stage_av,anchor_hybrid_r0_full,bid_type:regular,0.0764,-0.1264,0.2848,0.416,2500
anchor_hybrid_r0_full,selected_two_stage_av,pooled,-0.336,-0.5424,-0.1268,0.448,2500
anchor_hybrid_r0_full,selected_two_stage_av,suit,-0.3518,-0.578,-0.129,0.4352,2038
anchor_hybrid_r0_full,selected_two_stage_av,high,-0.212,-1.087,0.663,0.5,184
anchor_hybrid_r0_full,selected_two_stage_av,low,-0.3022,-0.9928,0.3993,0.5072,278
anchor_hybrid_r0_full,selected_two_stage_av,bid_type:regular,-0.336,-0.5424,-0.1268,0.448,2500
gbt_av,gbt_av,pooled,-0.0124,-0.2256,0.2068,0.4536,2500
gbt_av,gbt_av,suit,0.0826,-0.1576,0.3273,0.4559,1827
gbt_av,gbt_av,high,-0.583,-1.3166,0.1506,0.4247,259
gbt_av,gbt_av,low,-0.0749,-0.6932,0.5483,0.4614,414
gbt_av,gbt_av,bid_type:regular,-0.0124,-0.2256,0.2068,0.4536,2500
gbt_av,constrained_ols_av,pooled,1.2784,1.0888,1.4664,0.598,2500
gbt_av,constrained_ols_av,suit,1.1782,0.9646,1.3811,0.5867,1863
gbt_av,constrained_ols_av,high,1.6045,0.8499,2.3636,0.6455,220
gbt_av,constrained_ols_av,low,1.554,1.0408,2.06,0.6235,417
gbt_av,constrained_ols_av,bid_type:regular,1.2784,1.0888,1.4664,0.598,2500
constrained_ols_av,gbt_av,pooled,-1.426,-1.6068,-1.2432,0.2536,2500
constrained_ols_av,gbt_av,suit,-1.3008,-1.504,-1.096,0.2631,1855
constrained_ols_av,gbt_av,high,-2.4455,-3.0182,-1.8455,0.1909,220
constrained_ols_av,gbt_av,low,-1.4447,-1.9624,-0.9294,0.2447,425
constrained_ols_av,gbt_av,bid_type:regular,-1.426,-1.6068,-1.2432,0.2536,2500
gbt_av,selected_ols_av,pooled,1.2256,1.0372,1.416,0.5964,2500
gbt_av,selected_ols_av,suit,1.1464,0.9375,1.3547,0.5867,1858
gbt_av,selected_ols_av,high,1.3277,0.5915,2.0469,0.6043,235
gbt_av,selected_ols_av,low,1.5283,1.0172,2.0246,0.6364,407
gbt_av,selected_ols_av,bid_type:regular,1.2256,1.0372,1.416,0.5964,2500
selected_ols_av,gbt_av,pooled,-1.4052,-1.5868,-1.222,0.2592,2500
selected_ols_av,gbt_av,suit,-1.2747,-1.4797,-1.0649,0.2688,1849
selected_ols_av,gbt_av,high,-2.2596,-2.8255,-1.6681,0.217,235
selected_ols_av,gbt_av,low,-1.5024,-2.0169,-0.9543,0.2404,416
selected_ols_av,gbt_av,bid_type:regular,-1.4052,-1.5868,-1.222,0.2592,2500
gbt_av,full_ols_av,pooled,1.2592,1.07,1.448,0.6004,2500
gbt_av,full_ols_av,suit,1.1679,0.9547,1.3779,0.5932,1834
gbt_av,full_ols_av,high,1.5934,0.917,2.2739,0.6224,241
gbt_av,full_ols_av,low,1.4635,0.9553,1.9482,0.6188,425
gbt_av,full_ols_av,bid_type:regular,1.2592,1.07,1.448,0.6004,2500
full_ols_av,gbt_av,pooled,-1.4016,-1.5832,-1.216,0.26,2500
full_ols_av,gbt_av,suit,-1.2641,-1.4702,-1.0586,0.2701,1844
full_ols_av,gbt_av,high,-2.5021,-3.0558,-1.9185,0.1931,233
full_ols_av,gbt_av,low,-1.3948,-1.896,-0.8865,0.253,423
full_ols_av,gbt_av,bid_type:regular,-1.4016,-1.5832,-1.216,0.26,2500
gbt_av,stricthellraiser,pooled,3.4708,3.1756,3.7592,0.5168,2500
gbt_av,stricthellraiser,suit,3.5488,3.256,3.8488,0.5031,2387
gbt_av,stricthellraiser,high,2.75,0.75,4.5,0.8409,44
gbt_av,stricthellraiser,low,1.2319,-0.4638,2.8261,0.7826,69
gbt_av,stricthellraiser,bid_type:regular,3.4708,3.1756,3.7592,0.5168,2500
stricthellraiser,gbt_av,pooled,-3.9208,-4.2092,-3.6344,0.3288,2500
stricthellraiser,gbt_av,suit,-4.069,-4.369,-3.7766,0.3345,2377
stricthellraiser,gbt_av,high,-2.0732,-3.9024,-0.0488,0.1707,41
stricthellraiser,gbt_av,low,-0.5488,-2.0854,1.061,0.2439,82
stricthellraiser,gbt_av,bid_type:regular,-3.9208,-4.2092,-3.6344,0.3288,2500
gbt_av,rankthetank,pooled,10.4096,10.1696,10.6428,0.898,2500
gbt_av,rankthetank,suit,10.4401,10.2014,10.672,0.8987,2488
gbt_av,rankthetank,high,-1.8333,-9.5,6.1667,0.5,6
gbt_av,rankthetank,low,10.0,10.0,10.0,1.0,6
gbt_av,rankthetank,bid_type:regular,10.4096,10.1696,10.6428,0.898,2500
rankthetank,gbt_av,pooled,-10.4836,-10.7156,-10.2436,0.102,2500
rankthetank,gbt_av,suit,-10.497,-10.7288,-10.2612,0.1022,2485
rankthetank,gbt_av,high,-7.1111,-10.0,-2.2222,0.1111,9
rankthetank,gbt_av,low,-10.0,-10.0,-10.0,0.0,6
rankthetank,gbt_av,bid_type:regular,-10.4836,-10.7156,-10.2436,0.102,2500
gbt_av,anchor_hybrid_r0_full,pooled,0.8724,0.6628,1.0908,0.5264,2500
gbt_av,anchor_hybrid_r0_full,suit,0.759,0.5179,0.9914,0.5121,1867
gbt_av,anchor_hybrid_r0_full,high,1.4221,0.6768,2.1521,0.5741,263
gbt_av,anchor_hybrid_r0_full,low,1.0598,0.4103,1.6793,0.5679,368
gbt_av,anchor_hybrid_r0_full,bid_type:regular,0.8731,0.6557,1.0901,0.5268,2498
anchor_hybrid_r0_full,gbt_av,pooled,-1.1636,-1.3708,-0.9488,0.3608,2500
anchor_hybrid_r0_full,gbt_av,suit,-0.9676,-1.2138,-0.7284,0.3769,1852
anchor_hybrid_r0_full,gbt_av,high,-2.0182,-2.6473,-1.3708,0.28,275
anchor_hybrid_r0_full,gbt_av,low,-1.5189,-2.1514,-0.8891,0.3432,370
anchor_hybrid_r0_full,gbt_av,bid_type:regular,-1.165,-1.3765,-0.9515,0.3612,2497
constrained_ols_av,constrained_ols_av,pooled,-0.0544,-0.216,0.1072,0.402,2500
constrained_ols_av,constrained_ols_av,suit,-0.0398,-0.2158,0.1389,0.4084,1937
constrained_ols_av,constrained_ols_av,high,-0.2609,-1.0507,0.5217,0.3768,138
constrained_ols_av,constrained_ols_av,low,-0.0541,-0.4776,0.3554,0.3812,425
constrained_ols_av,constrained_ols_av,bid_type:regular,-0.0544,-0.216,0.1072,0.402,2500
constrained_ols_av,selected_ols_av,pooled,-0.1144,-0.2772,0.0456,0.398,2500
constrained_ols_av,selected_ols_av,suit,-0.0451,-0.2216,0.1352,0.4091,1931
constrained_ols_av,selected_ols_av,high,-0.8136,-1.4576,-0.1356,0.3164,177
constrained_ols_av,selected_ols_av,low,-0.1403,-0.5791,0.2832,0.3801,392
constrained_ols_av,selected_ols_av,bid_type:regular,-0.1144,-0.2772,0.0456,0.398,2500
selected_ols_av,constrained_ols_av,pooled,-0.0064,-0.1688,0.1568,0.4084,2500
selected_ols_av,constrained_ols_av,suit,0.0213,-0.1605,0.1995,0.4166,1925
selected_ols_av,constrained_ols_av,high,-0.153,-0.8581,0.5792,0.4098,183
selected_ols_av,constrained_ols_av,low,-0.074,-0.5153,0.3571,0.3673,392
selected_ols_av,constrained_ols_av,bid_type:regular,-0.0064,-0.1688,0.1568,0.4084,2500
constrained_ols_av,full_ols_av,pooled,-0.06,-0.2216,0.1016,0.4052,2500
constrained_ols_av,full_ols_av,suit,-0.0165,-0.1991,0.1652,0.419,1883
constrained_ols_av,full_ols_av,high,-0.0865,-0.6973,0.5405,0.3784,185
constrained_ols_av,full_ols_av,low,-0.2384,-0.6389,0.169,0.3565,432
constrained_ols_av,full_ols_av,bid_type:regular,-0.06,-0.2216,0.1016,0.4052,2500
full_ols_av,constrained_ols_av,pooled,-0.046,-0.2088,0.1188,0.4028,2500
full_ols_av,constrained_ols_av,suit,-0.0415,-0.2225,0.1428,0.4057,1856
full_ols_av,constrained_ols_av,high,-0.2304,-0.8639,0.4398,0.4136,191
full_ols_av,constrained_ols_av,low,0.0132,-0.3797,0.4084,0.3863,453
full_ols_av,constrained_ols_av,bid_type:regular,-0.046,-0.2088,0.1188,0.4028,2500
constrained_ols_av,stricthellraiser,pooled,1.2892,1.056,1.5224,0.3608,2500
constrained_ols_av,stricthellraiser,suit,1.2632,1.0338,1.5074,0.3569,2485
constrained_ols_av,stricthellraiser,high,6.0,3.0,9.0,1.0,4
constrained_ols_av,stricthellraiser,low,5.4545,3.8182,7.0909,1.0,11
constrained_ols_av,stricthellraiser,bid_type:regular,1.2892,1.056,1.5224,0.3608,2500
stricthellraiser,constrained_ols_av,pooled,-1.6952,-1.9316,-1.4572,0.4004,2500
stricthellraiser,constrained_ols_av,suit,-1.6854,-1.924,-1.4449,0.4023,2486
stricthellraiser,constrained_ols_av,high,4.0,-4.0,12.0,0.5,2
stricthellraiser,constrained_ols_av,low,-4.6667,-6.3333,-3.0,0.0,12
stricthellraiser,constrained_ols_av,bid_type:regular,-1.6952,-1.9316,-1.4572,0.4004,2500
constrained_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
constrained_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
constrained_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,constrained_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,constrained_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,constrained_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
constrained_ols_av,anchor_hybrid_r0_full,pooled,-0.0548,-0.2536,0.152,0.3684,2500
constrained_ols_av,anchor_hybrid_r0_full,suit,-0.0869,-0.3136,0.1356,0.3644,1910
constrained_ols_av,anchor_hybrid_r0_full,high,0.2431,-0.5734,1.078,0.4037,218
constrained_ols_av,anchor_hybrid_r0_full,low,-0.0645,-0.6264,0.5108,0.3683,372
constrained_ols_av,anchor_hybrid_r0_full,bid_type:regular,-0.0548,-0.2536,0.152,0.3684,2500
anchor_hybrid_r0_full,constrained_ols_av,pooled,-0.2372,-0.4368,-0.0328,0.4736,2500
anchor_hybrid_r0_full,constrained_ols_av,suit,-0.1484,-0.3735,0.0787,0.4823,1893
anchor_hybrid_r0_full,constrained_ols_av,high,-0.4533,-1.1957,0.28,0.4489,225
anchor_hybrid_r0_full,constrained_ols_av,low,-0.5497,-1.1073,-0.0026,0.445,382
anchor_hybrid_r0_full,constrained_ols_av,bid_type:regular,-0.2372,-0.4368,-0.0328,0.4736,2500
selected_ols_av,selected_ols_av,pooled,-0.0624,-0.2232,0.1,0.4056,2500
selected_ols_av,selected_ols_av,suit,0.0245,-0.1594,0.2078,0.4193,1920
selected_ols_av,selected_ols_av,high,-0.6425,-1.2805,-0.0045,0.3529,221
selected_ols_av,selected_ols_av,low,-0.1699,-0.6156,0.2702,0.3649,359
selected_ols_av,selected_ols_av,bid_type:regular,-0.0624,-0.2232,0.1,0.4056,2500
selected_ols_av,full_ols_av,pooled,0.0,-0.1608,0.1644,0.414,2500
selected_ols_av,full_ols_av,suit,0.054,-0.1358,0.24,0.4292,1871
selected_ols_av,full_ols_av,high,0.0263,-0.5658,0.6272,0.4123,228
selected_ols_av,full_ols_av,low,-0.2668,-0.6833,0.1497,0.3441,401
selected_ols_av,full_ols_av,bid_type:regular,0.0,-0.1608,0.1644,0.414,2500
full_ols_av,selected_ols_av,pooled,-0.0768,-0.2384,0.086,0.4004,2500
full_ols_av,selected_ols_av,suit,-0.0092,-0.1915,0.1741,0.4089,1849
full_ols_av,selected_ols_av,high,-0.7013,-1.29,-0.1212,0.355,231
full_ols_av,selected_ols_av,low,-0.031,-0.45,0.3833,0.3881,420
full_ols_av,selected_ols_av,bid_type:regular,-0.0768,-0.2384,0.086,0.4004,2500
selected_ols_av,stricthellraiser,pooled,1.3072,1.0744,1.5444,0.3612,2500
selected_ols_av,stricthellraiser,suit,1.2864,1.0467,1.5213,0.3576,2486
selected_ols_av,stricthellraiser,high,6.0,2.0,10.0,1.0,2
selected_ols_av,stricthellraiser,low,4.8333,3.5,6.1667,1.0,12
selected_ols_av,stricthellraiser,bid_type:regular,1.3072,1.0744,1.5444,0.3612,2500
stricthellraiser,selected_ols_av,pooled,-1.6788,-1.9172,-1.4388,0.4012,2500
stricthellraiser,selected_ols_av,suit,-1.6768,-1.92,-1.4425,0.4023,2488
stricthellraiser,selected_ols_av,high,2.6667,-4.0,12.0,0.3333,3
stricthellraiser,selected_ols_av,low,-3.6667,-6.8889,0.5556,0.1111,9
stricthellraiser,selected_ols_av,bid_type:regular,-1.6788,-1.9172,-1.4388,0.4012,2500
selected_ols_av,rankthetank,pooled,10.4836,10.2476,10.712,0.8996,2500
selected_ols_av,rankthetank,suit,10.4836,10.2476,10.712,0.8996,2500
selected_ols_av,rankthetank,bid_type:regular,10.4836,10.2476,10.712,0.8996,2500
rankthetank,selected_ols_av,pooled,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_ols_av,suit,-10.52,-10.7516,-10.2816,0.1024,2500
rankthetank,selected_ols_av,bid_type:regular,-10.52,-10.7516,-10.2816,0.1024,2500
selected_ols_av,anchor_hybrid_r0_full,pooled,-0.0188,-0.2172,0.1892,0.374,2500
selected_ols_av,anchor_hybrid_r0_full,suit,-0.0541,-0.2735,0.1695,0.3697,1923
selected_ols_av,anchor_hybrid_r0_full,high,0.3422,-0.44,1.1378,0.4089,225
selected_ols_av,anchor_hybrid_r0_full,low,-0.0568,-0.6562,0.5483,0.375,352
selected_ols_av,anchor_hybrid_r0_full,bid_type:regular,-0.0188,-0.2172,0.1892,0.374,2500
anchor_hybrid_r0_full,selected_ols_av,pooled,-0.2192,-0.4176,-0.0136,0.4756,2500
anchor_hybrid_r0_full,selected_ols_av,suit,-0.1179,-0.3474,0.1095,0.4858,1900
anchor_hybrid_r0_full,selected_ols_av,high,-0.4957,-1.2132,0.213,0.4391,230
anchor_hybrid_r0_full,selected_ols_av,low,-0.5676,-1.1405,-0.0053,0.4459,370
anchor_hybrid_r0_full,selected_ols_av,bid_type:regular,-0.2192,-0.4176,-0.0136,0.4756,2500
full_ols_av,full_ols_av,pooled,-0.0308,-0.192,0.1328,0.4052,2500
full_ols_av,full_ols_av,suit,-0.0017,-0.1894,0.1844,0.4158,1811
full_ols_av,full_ols_av,high,-0.1485,-0.6988,0.393,0.3843,229
full_ols_av,full_ols_av,low,-0.087,-0.4696,0.3001,0.3739,460
full_ols_av,full_ols_av,bid_type:regular,-0.0308,-0.192,0.1328,0.4052,2500
full_ols_av,stricthellraiser,pooled,1.2888,1.0584,1.5228,0.364,2500
full_ols_av,stricthellraiser,suit,1.2582,1.0238,1.4917,0.3596,2483
